Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Santucci, Jonathan",DUK_BLU,Fastball,175,93.96594403892944,5.814194501216545,-2.0213194647201944,5.942515669099756,18.41274209245742,-13.380392506082725,0.5428899602943836,0.07695518193675265
"Watson, Will",SOU_TRO,Sinker,174,95.36153,5.0487633333333335,2.0016833333333333,5.890633333333334,14.06565,18.36935,1.1167706209055557,0.06446884078821062
"Rowan, Hudson",FLO_SEM,Fastball,174,91.8147153488372,6.0988716744186044,-1.233343488372093,5.676672511627907,21.692667255813955,-4.789015255813953,0.3729630766067525,-0.031845956676404386
"McEntire, Will",ARK_RAZ,Cutter,173,82.91551174013921,6.603861415313225,0.6973639211136891,5.434517679814386,4.338085220417633,-2.445359535962877,-1.2588990428486913,0.9729224367780651
"Omlid, Hunter",ARI_SUN,Fastball,173,92.97708930434783,5.5100241739130436,2.338710434782609,5.762081913043478,19.35078052173913,11.703479217391305,0.8374105586439746,-0.6703356173508104
"Washington, Solomon",AUS_GOV,Fastball,173,93.628120964467,5.726321852791878,2.297522868020305,5.8359476395939085,19.618594137055837,8.501000177664974,0.6588174460880833,-0.858976744145599
"Frahm, Trey",NEB,Fastball,173,93.81739777777777,5.977694814814815,2.0625655555555555,5.91312962962963,20.526128888888888,7.972572222222222,0.5552381171786337,-0.6231971998667739
"Cranz, Robert",OKL_COW,Fastball,173,92.74186830508474,6.255858813559322,1.2609253220338983,5.544707694915254,21.908752542372884,3.629596372881356,0.26896605353735065,-0.2322924804758391
"Fox, Phil",PIT_PAN,Fastball,173,92.45612905660377,4.975020943396227,1.8152301886792452,5.758911320754717,16.96666075471698,7.756079056603773,1.2729591657538872,-0.4817357163357032
"Garris, Reed",CLE_TIG,Fastball,172,92.50279492063491,5.850017883597883,0.596460052910053,5.958349417989418,21.586221269841268,5.599130476190476,0.690016218857351,0.6379131902161885
"Forsythe, Logan",MSU_BDG,Fastball,172,93.67927206896552,5.469125344827586,1.9583951724137931,6.1857756896551725,17.56890551724138,3.9291210344827583,0.8112876234985937,-0.9263868884270701
"Jacobs, Ben",ARI_SUN,Fastball,172,91.53074751824818,5.744840656934307,-0.7510744525547445,5.669205474452554,20.34246810218978,-11.427466861313869,0.6361627074609444,-1.1208224081727736
"Girton, Brendan",OKL_SOO,Fastball,172,94.22193422121896,5.288919683972912,1.6403994356659142,6.4417187584650115,17.007848781038373,9.337283905191873,1.037154911768146,-0.13473134018362953
"Smith, Tristan",CLE_TIG,Fastball,171,92.86194234317342,5.779872841328413,-1.9715390036900369,5.532458099630996,19.08797033210332,-13.49648926199262,0.5074928170769596,-0.012467081303883845
"Hampu, Tyler",AUS_GOV,Fastball,171,94.81450485549132,5.9565849132947974,2.0730240462427743,5.470179768786127,20.397321156069363,11.831363410404624,0.5351905434043628,-0.34874245772397866
"Cook, Jake",SOU_GOL,Fastball,171,92.54357424657535,6.138450410958904,-1.5056480821917808,6.237249452054795,21.15012602739726,-7.330769726027398,0.3549882317688316,0.1078627625827564
"Tolle, Payton",TCU_HFG,Fastball,171,91.39530962820513,5.436441833333334,-2.9801165897435897,7.264992102564102,17.027350846153848,-10.021452807692308,0.6701827498418773,1.4470016121061473
"Russell, AJ",TEN_VOL,Fastball,170,93.98656245283019,4.853913490566037,1.986125754716981,6.3251160377358495,14.436984150943397,15.934716226415093,1.2341781678331387,0.10427204006838317
"Jump, Gage",LSU_TIG,Fastball,170,93.02721639455783,5.70137943877551,-2.1638356972789117,6.034743061224489,18.29173525510204,-12.490924336734695,0.5868910562925775,0.30705299750415327
"Hughes, Nolan",XAV_MUS,Fastball,170,93.95525841584158,6.657285346534653,-2.3126992739273926,5.865834686468647,19.668059702970297,-11.290069174917493,-0.23494999812214776,0.5950223388341112
"Adelmann, Jonathan",BUC_BIS,Sinker,170,81.45432,6.36402,2.50993,5.80362,3.60221,-15.11662,-2.092436622879534,-3.5663560975959814
"Tallon, James",DUK_BLU,Fastball,170,92.38717164874552,5.485558279569892,-1.4043558064516128,6.545419211469533,19.13153670250896,-13.669905663082437,0.8366254122268961,-0.6399388766584424
"Davidson, Zach",IND_SYC,Fastball,170,90.54645766169155,6.069144825870647,-0.5984519900497512,5.616603383084578,23.439379950248757,-7.573700696517413,0.42141873726481166,-0.937819579148594
"Arnold, Jamie",FLO_SEM,Sinker,170,93.53299067307692,4.402095504807692,-2.973544975961538,6.217998317307693,8.641669663461538,-16.890161826923077,1.3508436856368475,0.7118541040448169
"Morones, Andrew",CAL_FUL,Fastball,170,91.86524223809523,5.424001761904762,1.6373226666666667,5.8930341904761905,19.227599714285713,6.636261428571428,0.9224289568001709,-0.35776602641284055
"Gunther, Joshua",WAK_DEA,Fastball,170,92.46720727642277,5.476584715447154,1.9489651219512196,6.291049471544715,19.612708089430896,11.865066544715447,0.9130428105031085,-0.2343672988680567
"Moore, Brock",ORE_DUC,Fastball,169,96.44497824267782,5.521610125523012,1.7476961924686192,5.778081338912134,16.52478050209205,12.503144016736401,0.8578489552884551,0.07729436096594065
"Victor , Najer",UCF_KNI,Fastball,169,95.2464365467626,6.222694028776979,1.3887775539568346,6.220758489208633,19.716063237410072,7.191123597122302,0.3353958318730938,0.008806751939631268
"Faherty, Jake",ARK_RAZ,Sinker,169,96.49153777777778,5.077837222222223,1.8959333333333335,5.753869444444444,11.629630555555556,16.38320388888889,1.0296061339086802,0.06279752077123213
"Prescott, Peyton",JUD,Fastball,169,94.43992380434783,5.257466630434783,1.9217724999999999,5.420317608695652,16.856206847826087,12.010218260869566,0.9106385207632421,-0.1612380733165283
"Stewart, Bradley",EKU_COL,Sinker,169,96.526685,4.49773125,-1.350799375,5.912001875,13.661729375,-17.802039375,1.853983722311053,-1.055307100805032
"Gainey, Garrett",SOU_GAM,Fastball,168,93.63888943181819,5.865284602272727,-1.8238588068181818,5.559262585227272,18.797796931818183,-10.38202403409091,0.4602901831529998,0.13187771943704102
"Garcia, Davian",FGCU,Fastball,167,93.25293753333332,5.8827646,1.2223244999999998,6.401934633333334,20.972417766666666,7.608232433333333,0.5920907442278682,0.17879748192482248
"Loomis, Eric",MIS_BEA,Fastball,167,94.27734445544554,4.785774158415841,2.2261893564356434,5.97129693069307,13.428999455445544,15.597854653465346,1.2008924080773784,-0.11586311316468759
"Pickell, Cannon",WCC,Fastball,167,94.6832860115607,5.810800751445087,1.1078021387283237,6.483135549132947,18.226532485549136,1.8665213294797687,0.6312472028415298,-0.2070861837132687
"Schiefer, Ryan",ARI_SUN,Fastball,167,91.92316118181819,5.724852181818182,2.1830058181818184,6.026298545454545,20.839712272727276,10.769961727272728,0.7220184644023238,-0.5209393718920117
"Doyle, Liam",OLE_REB,Fastball,166,92.42118918454936,5.971267317596566,-0.650367575107296,5.810421952789699,20.03708856223176,-9.845513240343347,0.4512772984703267,-1.0504901197405832
"Frize, Drake",SAN_TOR,Sinker,166,90.87639,5.98399,1.21963,5.58514,24.49486,9.21052,0.6235119563318783,0.13218851786078795
"Picone, Domenic",STJ_HAW,Fastball,166,90.94844513761468,4.889788899082569,1.3313750458715596,5.88013,18.557188715596332,13.730787064220184,1.2985042098150656,0.6335956156287553
"Marlatt, Parker",SOU_GAM,Fastball,166,91.4418680952381,6.000842476190477,0.3075764761904762,5.289691523809523,21.820867809523808,5.292426761904761,0.43160640342081874,0.9732726515425387
"Sheerin, Deven",MSM_MTN,Fastball,166,94.06027525114156,5.774580867579909,2.5116000456621004,6.140101780821918,18.418456529680366,13.112337899543379,0.5621421779200148,-0.8785559493688357
"Victor, Najer",UCF_KNI,Fastball,166,96.62648,6.025365,1.7940345,6.02963,18.839059499999998,8.813294500000001,0.4107960650006621,-0.3381040735547502
"Prager, Ryan",TEX_AGG,Fastball,166,89.8241575106383,6.721495021276596,-1.9098075957446807,5.946314021276596,22.436491063829784,-3.4451805531914896,-0.3984516012169197,0.8317363953256578
"Dossett, Cooper",ARK_RAZ,Fastball,166,93.02895551282052,5.32054,2.6604084615384616,5.573324743589744,17.40712564102564,10.995677435897436,0.8738405209073241,-1.084952224031566
"Degges, Ryan",CHA_FOR,Fastball,166,94.21733027272728,5.514593636363637,1.8762878181818181,5.556874272727273,18.11316509090909,14.361437181818182,0.7941919730765135,0.0982689257618512
"Thomas, Brett",GIT_YEL,Cutter,166,84.49042947019868,6.748590132450331,0.5922746357615895,4.541421456953643,-2.1155074834437086,5.791391059602649,-1.7385897569103392,1.8720932915476076
"Graves, Griffin",AUB_TIG,Fastball,166,91.7353823853211,5.502153944954128,-1.9438442201834862,6.121996972477064,18.449927981651378,-4.198049449541284,0.7951511693814892,0.8358149847700335
"Seay, Parker",ULM_WAR,Fastball,165,90.10856736842105,5.770993462603879,-3.262478144044321,6.287244238227147,19.327872936288088,-10.186516759002771,0.40486595562650063,1.7351781723105635
"Madden, Griffin",JMU_DUK,Fastball,165,92.03747112149533,5.314044859813084,1.3986747663551402,6.017834205607477,18.736118037383175,10.363703644859815,0.9321381394913743,0.21864410121242864
"August, Tyler",DEL_BLU,Fastball,165,92.89224755952381,5.711855386904762,2.128972470238095,6.455937232142857,19.78987767857143,11.31620330357143,0.6776233219447948,-0.46094774190221605
"Noel, Brandon",LSU_FAL,Fastball,165,91.28000727272727,5.067909090909091,1.7708545454545452,6.524753636363636,18.364944545454545,14.194090909090908,1.2719423179599467,0.288053794276976
"Scott, Matt",STA_CAR,Fastball,164,93.62560100968187,6.811165242047026,2.164725228215768,5.9917364038727525,22.821987289073306,7.6617016044260025,-0.18993671929502887,-0.8246675148843887
"Marshall, Blake",LOU_CAJ,Fastball,164,91.39020319444444,5.531142256944444,-1.6811183680555555,5.549199722222222,19.572489027777777,-9.287871770833334,0.7172427359164961,0.07646718094827049
"Benton, Davis",UTM_SKY,Fastball,164,89.6210225,4.9060299999999994,2.2562425,5.313867500000001,19.285995,10.427642500000001,1.4002469381682698,-0.49350264777059705
"Hattenbach, Hayden",SAN_GAU,Fastball,164,91.088306875,6.9182740625,-0.32400843749999997,5.97961875,24.4743234375,-10.211360625,-0.3432114682881814,-1.5380523040398821
"Conte, Nick",DUK_BLU,Cutter,164,90.08993017241379,5.429564482758621,2.0856206896551726,5.0582041379310345,4.400503103448276,-4.423682931034484,0.5736715681361901,-0.6487654518475159
"Fox, Phil",PIT_UNI,Fastball,164,91.73206405797102,4.882415072463768,1.729644927536232,6.0841395652173915,16.801828405797103,8.690062463768117,1.2418238158538035,-0.24917880597325492
"Kelly, Riley",CAL_ANT,Fastball,164,92.43202151260505,6.349076302521008,1.6896505042016807,6.6736417647058826,21.768954033613443,1.562618487394958,0.11346473567263848,-0.877383392566841
"Dorsey, Carson",FLO_SEM,Fastball,164,92.86575772643253,5.766250868761553,-1.3815532532347503,6.299956210720888,19.472212162661737,-6.33528853974122,0.6025380341569133,0.037646274709100806
"Massey, Michael",WAK_DEA,Fastball,164,93.12341981884059,6.117709239130435,1.2290967753623188,7.078103731884058,20.28094663043478,2.1072611594202897,0.36810022039887136,-0.33145993502768495
"Lin, Eric",SAL_JAG,Fastball,163,92.11401423809524,5.958938047619047,0.7947135238095238,5.616147857142857,21.551520095238097,3.9079859523809524,0.5006371291503426,0.2609656902616999
"Ariola, Joseph",WAK_DEA,Fastball,163,92.65380911392405,6.09063253164557,-1.340784430379747,6.167673544303797,20.72793253164557,-6.332804810126582,0.33381402775231467,0.007575010246572899
"Coleman, Javen",LSU_TIG,Fastball,163,90.97646533632286,5.979328923766816,-2.3601293721973096,6.0552223766816144,21.054115695067264,-11.250366098654707,0.39820342224681315,0.6268121383886621
"Knipp, Grant",CAM_CAM,Fastball,163,94.6271368627451,6.244364901960784,0.9349476470588235,6.17196431372549,19.74314117647059,6.320831568627451,0.2235620155316898,0.3945088286063492
"Bryant, Phillip",GRA_TIG,Fastball,163,93.0410623076923,5.408496923076924,0.9412299999999999,5.6559761538461535,18.60023153846154,9.96561,0.9799502094976617,0.7951165159000145
"Lysik, Brendan",TEX_RAI,Sinker,162,92.147775,5.795999999999999,-3.22213,5.94416,16.34444,-11.967880000000001,0.4275330888013107,1.4842102880098844
"Russell, AJ",TEN_VOL,Sinker,162,95.21785043478262,4.982231739130435,1.9432491304347825,6.327030000000001,12.434074347826089,17.41554043478261,1.2457449741979674,0.1529263351263314
"Riojas, Ruger",UTS_ROA,Fastball,162,92.3839476,5.996932666666667,1.4563579333333332,6.3387172666666665,20.1482202,8.6574862,0.44988984927616893,-0.04082290383871845
"Bothwell, Ty",IU,Fastball,162,90.09796998015874,5.314333392857143,-3.0679544047619047,6.247782638888889,18.004133154761902,-11.403494285714284,0.7427853698840731,1.403935323478673
"McKenna, Mike",HOF_PRI,Sinker,162,92.89598571428571,5.617232857142858,2.6498257142857145,5.472230000000001,16.844292857142857,6.882175714285714,0.8018697785972865,-1.5200888087099802
"Coppola, Pierce",FLA_GAT,Sinker,162,92.05344742857143,5.854641428571429,-3.3519088571428575,6.252020857142857,13.852798571428572,-15.440595714285713,0.16337824014884814,1.2941625507471546
"Jones, Brady",GEO_PAN,Fastball,161,91.9348324950495,5.780320871287128,2.0556050495049503,5.831179306930693,20.979798336633664,10.705302138613861,0.6456703225022172,-0.4347027377521018
"Hunt, Alex",ION_GAE,Fastball,161,91.10852826086956,5.162940869565218,1.7186334782608697,5.852188695652173,18.843684782608698,13.232316086956523,1.091056977504454,0.09125199395793712
"Olivera, Brandon",MIA_HUR,Fastball,161,91.93869627272728,5.750101272727273,1.7399120454545454,5.811558681818181,20.98288736363636,10.968448909090908,0.6919516857229279,-0.03915901313761561
"McElvain, Ethan",VAN_COM,Fastball,161,94.0160355944056,5.746407622377623,-1.5711197202797202,5.96060965034965,17.91309027972028,-9.784598391608393,0.5219228636850994,-0.07505763383682355
"Forbes, Patrick",LOU_CAR,Fastball,161,93.80080466165413,5.2735890977443605,2.2897062781954887,6.115340977443609,16.107120112781956,14.634227293233083,0.8810221814151501,-0.34022631747275245
"Short, Noah",FLO_SEM,Fastball,161,88.77090806451614,3.618777741935484,3.4885622580645164,6.784897419354839,7.47652,11.91675306451613,1.6357077862693186,-1.8848624977584691
"Miller, Max",MSU_BDG,Fastball,161,90.73041666666667,5.986963333333333,-0.7775133333333333,6.583226666666666,22.133346666666665,-6.0373133333333335,0.3113483820095236,-0.3282044260830998
"Ayers, Kyle",TCU_HFG,Fastball,161,95.59706683098591,5.735815422535211,0.9899619718309859,5.65397661971831,18.387720633802815,10.229981126760563,0.713500600729118,0.6471518011248284
"Mercado, Logan",ORE_DUC,Fastball,160,91.5351106557377,5.806620286885246,0.7993391803278689,5.953649836065574,21.897978155737704,9.325782704918034,0.6864926479592275,0.7891201257711055
"Andrade, Ryan",PIT_PAN,Fastball,160,93.64377871794872,6.10370217948718,0.7502017948717948,5.500998461538462,21.523379743589746,9.663905769230768,0.4323644465618015,0.9084083988592135
"Davis, Tyler",MSU_BDG,Fastball,160,91.55375218009479,5.904487156398105,-1.6077938862559242,6.223172701421801,20.335444881516587,-10.85071886255924,0.4269101870879022,-0.11973049572100046
"Herring, Griffin",LSU_TIG,Sinker,160,82.14096,5.90392,-2.10728,5.71745,-2.86051,4.23067,-2.2004811995178457,1.7659619622756935
"Haider, Rylan",WAS_COU,Sinker,160,86.98117583333334,3.752245,4.948286666666667,6.196119166666667,4.380284166666667,11.623454166666667,1.1925653752973078,-3.548148041465604
"Corbett, Kaleb",LOU_CAR,Fastball,160,93.78693907407407,6.0276481018518515,0.36241347222222225,6.098989212962963,19.75815013888889,5.540544212962963,0.3965329616576859,0.9541318957658005
"Bremner, Tyler",SAN_GAU,Fastball,159,94.9510839893617,5.936942553191489,2.4172962234042554,5.577604015957447,18.922669228723404,14.599465319148937,0.4438117855214421,-0.48842441070285836
"Holmes, Bridger",ORE_BEA,Sinker,159,92.15878105263158,3.95211052631579,3.325990789473684,5.032602894736843,6.061713947368421,19.546789736842104,1.480668926242452,-1.1228659646187242
"McShane, Matt",STJ_HAW,Fastball,159,94.44398102040816,6.357732142857143,1.8369132653061226,6.121918367346939,19.786434183673467,7.447922857142857,0.13254932931159294,-0.43847861367595564
"Stephen, Khal",MSU_BDG,Sinker,159,93.3548205,6.157958,2.1708995,6.734423,19.9113465,10.590827,0.5288166534341924,-0.6632847846714126
"Veasey, Ariston",ALA_CRI,Fastball,159,94.70894285714284,5.738918571428571,1.5163542857142858,6.182955714285714,18.374575714285715,9.781604285714286,0.7257159262878238,0.19117788414642017
"Marx, Brayden",HAW_WAR,Fastball,158,90.36546222222222,5.90658925925926,-0.03493148148148149,6.029026296296297,22.47211037037037,4.631149629629629,0.5145698398966168,1.278036787752528
"Hess, Ben",ALA_CRI,Fastball,158,93.84935417797888,5.790320558069382,2.084128159879336,6.555654117647059,18.974477088989442,13.306328733031675,0.6109895041223539,-0.2694423319883704
"Phillips, Jacob",GEO_EAG,Sinker,158,88.93590333333333,6.384085,-1.3688675000000001,5.778655833333333,24.49300666666667,-10.263725833333334,0.23379755473003697,-0.28722515875348964
"Louck, Brady",FLO_SEM,Sinker,158,89.7658,5.273263333333333,-3.121446666666667,5.816106666666666,17.629900000000003,-8.733271666666667,0.9015351171371249,1.5151532671702401
"Hackman, Owen",LOY_LIO,Sinker,158,91.81303745098039,5.829363725490196,2.184592549019608,4.9905807843137255,20.596843137254904,13.213647647058824,0.7322403115275268,-0.5044425202122302
"Hernandez, Herick",MIA_HUR,Fastball,158,92.09498602620089,6.078632838427947,-1.2298008951965067,5.1129823144104805,20.58503906113537,-9.34861305676856,0.2645001818201645,-0.4235839024347216
"Ojeda, Ricky",CAL_ANT,Fastball,158,90.34021275555556,5.072354088888888,-1.6538590222222223,6.949368755555556,18.517730355555557,-10.972391911111112,1.1533945999298747,-0.05608683418032913
"Mayers, Jacob",NIC_COL,Fastball,158,93.58352563909776,7.275375338345865,0.5735089473684211,5.798942030075188,23.89445894736842,2.738380977443609,-0.5788977560714084,0.46644000946980346
"Broderson, Sam",LOU_BUL,Fastball,157,92.86560880694144,5.971358568329718,0.18014811279826465,6.211427830802603,18.944703969631234,4.185198091106291,0.4110945813882157,1.006619889715539
"Frize, Drake",SAN_TOR,Fastball,157,90.35476923913043,5.8552511956521744,1.1624225543478262,5.9319925,22.883115489130436,9.556385054347826,0.6388353870760026,0.47291737879920737
"Dohm, Nate",MSU_BDG,Fastball,157,94.13933138613861,5.483103069306931,0.7089804455445545,6.432748910891089,18.008667178217824,9.958253366336633,0.8307676475670978,0.947780641086722
"Patten, Dalton",ORA_GOL,Fastball,157,91.93064794871795,5.67626641025641,1.434544358974359,5.677472051282051,19.92048666666667,6.939702820512821,0.7156649650515607,-0.05825238794814395
"Nielsen, Tyler",MAI_BLA,Cutter,157,77.8985375,7.21177,-1.061745,4.27797,3.4008874999999996,-0.7741525,-2.3862348193097,-1.21139531614286
"Furtado, Josh",MOR_EAG,Fastball,157,89.10484442477876,5.392750796460177,2.384360442477876,5.77698221238938,22.56717646017699,10.006705663716815,0.9624569690703694,-0.8189502230312066
"Porco, Robby",WVN_MN2,Fastball,157,93.59288285714285,6.049504285714286,1.322542857142857,6.978032857142857,21.41202714285714,10.4259,0.488874313255225,0.3538291947323849
"Knowles, Nathan",WM_TRI,Fastball,157,91.82540992682927,5.729164804878049,0.9020691219512196,6.083274170731707,20.727993170731704,8.378424609756097,0.6790007347774037,0.5899476737664824
"Hawks, Sawyer",VAN_COM,Fastball,157,93.10279814814814,5.597793888888889,0.8582074074074074,6.765115925925926,17.686123518518517,1.387065,0.6965818062811193,-0.01712892086172739
"Cubbler, Jake",USC_UPS,Cutter,157,83.88363869747899,6.022073067226891,0.6847583613445378,4.884788361344538,1.6702357563025212,-4.406046176470588,-0.7682451934462582,0.8592097222554993
"Garnett, Travis",WM_TRI,Cutter,157,86.82304924812031,5.943393533834587,-3.177435112781955,5.712473233082707,4.291728120300752,4.0641436090225564,-0.1593128088801017,1.4649379027327543
