Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Zabel, Peyton",TEX_BOB,Slider,140,85.07001461538462,6.63769576923077,0.8864896153846153,5.713686153846154,-5.147615384615384,-6.387863461538462,-1.0472210091544691,1.1799548652317182
"Smith, Hagen",ARK_RAZ,Slider,139,83.91677930412371,5.757253634020619,-3.0045038402061857,5.6778693814432994,-1.9110200000000002,5.085990850515464,0.05767609405563693,0.8910470335335944
"Siary, Evan",MSU_BDG,Curveball,139,72.65568,5.29103,2.44949,5.645709999999999,-11.99298,-15.17727,0.03823226074985486,-1.4111699375680595
"Hansen, Trevor",CAL_ANT,Slider,139,81.32870111111112,6.146561111111112,1.0757022222222221,5.420763333333333,-12.299407777777779,0.45267111111111114,-1.4022457866930853,1.5702736346165251
"Zabel, Peyton",TEX_BOB,Curveball,139,80.3525025,6.660200000000001,0.8625835000000001,5.6908785,-17.728022000000003,-6.893493500000001,-1.294421220891687,0.8926259556389535
"Brecht, Brody",IOW_HAW,Cutter,138,87.36819192307692,5.998528653846154,2.1761926923076924,5.618166153846153,-2.845373269230769,-4.313721153846154,-0.8613140337474174,-0.7380183598235951
"Smith, Tanner",HAR_CRI,Slider,138,82.53117717948717,6.52246282051282,0.8434415384615384,5.87601076923077,-14.127004615384616,-5.51989076923077,-1.7998726582402003,1.1672310996287742
"Yesavage, Trey",ECU_PIR,Slider,138,86.30993983333333,6.807546666666667,1.2115938333333331,5.2440861666666665,3.4393461666666667,4.222486,-0.3041438718755469,1.7090352728508342
"Willis, Coleman",GEO_BUL,Curveball,138,81.57862499999999,6.81274,0.325095,5.996905,-11.19528,-9.09349,-0.6526346267293182,1.1030392760929997
"Turzenski, Trent",VAL_CRU,Curveball,138,81.73998,6.6727099999999995,0.7990966666666667,5.831013333333334,-13.412921666666668,-8.690673333333335,-1.1143690027035749,0.5836210651639585
"Zabel, Peyton",TEX_BOB,Cutter,138,85.4554,6.78297,0.90734,6.29319,-1.44933,-2.43858,-1.514519001719627,0.869071350598035
"May, Aiden",ORE_BEA,Slider,137,83.60710164556963,5.361633449367089,2.633588101265823,5.213841582278481,-0.02432319620253163,-19.439827183544303,0.5207755965919532,-1.857769010887291
"Loftin, Bradley",MSU_BDG,Curveball,137,69.93598,5.94548,-0.31078,5.55375,-19.92509,10.59969,-2.315979146864552,-1.4820464352417095
"Burns, Chase",WAK_DEA,Curveball,137,82.52267142857143,6.393672925170068,1.5172478231292517,5.66569231292517,-7.11322612244898,-7.900267210884353,0.21752462541625348,0.050949849675854024
"Robie, Anthony",TEX_BOB,Curveball,137,84.32699,5.94521,0.4875,5.89784,10.80351,-9.20626,2.4932942484915372,0.898665491713651
"Roland, Cole",WAK_DEA,Curveball,136,83.51442105263158,6.418514561403509,1.2984331578947368,5.640997368421053,-1.6356177192982455,4.911300175438597,0.7016695563143184,1.408678091644375
"Ayers, Kyle",TCU_HFG,Cutter,136,87.76428,5.503795,0.9925649999999999,5.06995,-4.781065,-2.22949,-0.5968752968404742,0.6580760097998932
"George, Pierce",ALA_CRI,Slider,136,88.11341999999999,5.982947666666666,1.3971803333333335,5.585862666666666,-0.7948903333333334,-7.640405666666666,0.232239821044463,0.5261025265429069
"Galvan, Alexander",UCF_KNI,Curveball,136,82.858845,5.510271666666667,2.59203,5.7037933333333335,-7.9845250000000005,-21.67322833333333,0.7796367436758677,-2.112465992395727
"Garcia, Brett",ABI_WIL,Curveball,136,80.64613126168224,6.2653877570093455,1.2507364953271027,5.514955841121496,-16.2048676635514,-5.0621471028037375,-0.6474947678353177,0.5835497744293922
"Burns, Mason",WES_HIL,Cutter,136,83.126638,6.354369181818181,2.755027272727273,5.132767,-4.412233272727272,-5.069973545454546,-1.7021790801732586,-1.3957668872222602
"Arnold, Jamie",FLO_SEM,Slider,136,84.08920183844012,4.427929582172702,-2.9540429526462395,5.822789805013927,0.18342356545961,11.533108551532035,1.5769686811829362,1.4309724810341686
"Ojeda, Ricky",CAL_ANT,Curveball,135,70.52906787878788,5.125338181818181,-1.4896666666666667,6.73570696969697,-15.692958787878785,12.218275757575757,-0.6854570567016466,0.1948349081729998
"Flukey, Cameron",COA_CHA,Curveball,135,75.24714009433963,6.004670849056604,0.9438970754716981,6.461232735849056,-18.870187735849058,-7.460282830188679,-1.3241924403232501,0.6718453471568115
"Gunter, Rye",HBU_HUS,Cutter,135,82.08091,6.77572,1.11899,6.86659,11.22422,8.85579,-0.9012593784077447,1.763830350598035
"Ashman, Micah",UTA_UTE,Cutter,135,85.59875,5.76135,1.6984,6.23752,1.70516,-2.60291,0.10947385798443143,-4.086526478260869
"Frize, Drake",SAN_TOR,Slider,135,77.15356142857142,5.817355714285715,1.3078042857142858,5.567152857142857,-20.24459428571429,-11.49593,-2.384753086052015,0.20303115238722924
"Neighbors, Tyson",KAN_WIL,Curveball,135,83.08082090909092,6.220156079545455,1.2796752272727272,4.673386022727272,-12.056045568181817,-2.722342556818182,0.03752037427858339,0.8485248112057249
"Peterson, Ben",NOR_TAR,Curveball,135,81.00179357142856,5.781621632653062,1.3229067346938774,5.388607448979592,-16.162316530612244,-10.294005918367347,-0.19389890897553122,0.07298666110862997
"Ariola, Joseph",WAK_DEA,Curveball,134,76.70924051282051,5.929902820512821,-1.5128284615384615,5.506929743589744,-21.017963333333334,8.06979282051282,-1.2288864261926336,-0.22018350631628403
"Foutch, Christian",ARK_RAZ,Cutter,134,90.22330500000001,6.29211,1.67683,6.3104949999999995,5.494294999999999,-1.477815,-0.08718255079786807,-0.19513289087511643
"Causey, AJ",TEN_VOL,Slider,134,75.48023500000001,4.076894024390244,1.4371487804878047,4.723307195121951,4.3256703252032525,-12.842279756097561,1.3578075660889957,0.062247534065037045
"Hewlett, Stone",ARK_RAZ,Slider,134,78.81930865546218,5.2731482352941175,-3.186031848739496,5.209658151260504,-0.9029446218487396,17.79986268907563,0.0900439351214725,2.190660714831333
"Carter, Greysen",VAN_COM,Slider,133,85.3780347826087,5.691231304347826,1.2925947826086956,6.267782608695652,4.098826086956522,-12.701538695652173,0.8704676053826182,-0.006783425852851005
"Flynn, Bennett",NOT_IRI,Cutter,133,82.051875,6.70693,0.46707,5.216505,-9.508610000000001,-0.05980000000000002,-2.8091367152732056,1.5272481091248835
"Roland, Cole",WAK_DEA,Slider,133,82.542106,6.313531,1.339248,5.306843,-1.149505,5.992133,-0.7051250015342844,1.805154179895089
"Camarillo, Frank",SAN_GAU,Cutter,133,82.40059,5.74113,0.68848,5.38505,8.75315,-11.04855,-0.037699270314750066,0.2147308676517321
"Hammond, Blake",SAN_BRO,Curveball,133,81.69892638709678,6.214884580645161,0.5187980967741936,5.3228873225806455,-7.858564677419355,-1.6992355483870967,0.21027238116393482,1.7050982586240633
"Labriola, Paul",NOR_WOL,Curveball,133,84.67185,6.23913,-1.26058,5.90154,-2.2787,10.31327,1.2180262484915385,-0.13008943524170968
"Adler, Nate",WIC_SHO,Cutter,133,84.23043750000001,5.9455825,1.0541800000000001,5.2531775,6.10333,-9.92844,-0.38035818260178034,-0.0051762264240908795
"Lee, Hudson",WAK_DEA,Slider,133,80.64253636363637,4.5923,-4.314639090909091,5.564095454545455,-0.1647818181818182,9.398314545454546,1.1019071144419674,2.7029543353663708
"Turzenski, Trent",VAL_CRU,Slider,133,84.4197343478261,6.654678152173914,1.0314697826086956,6.1079127173913035,-5.075878586956521,-4.979211304347826,-1.0822122216696217,1.113092491671432
"Wentworth, Jackson",KAN_WIL,Slider,132,83.44540340659341,6.171318241758242,-0.022332967032967034,5.600722307692307,-3.173349120879121,-3.572096923076923,-0.5385947667282721,2.363125351850014
"Glatch, Will",BAY_BEA,Curveball,132,84.43939999999999,6.114586666666667,1.6290466666666668,4.597356666666667,-11.663076666666667,-6.452576666666666,0.24291591515820463,0.3673501107327278
"Reitz, Jason",STM_GAE,Slider,132,84.61288508982037,7.21953880239521,0.9900543113772454,5.372864071856287,5.279722275449101,1.618134131736527,-0.8576318486236365,1.720842128365339
"Mazza, Niko",SOU_GOL,Curveball,132,82.781835,5.165195,1.143225,5.434255,6.395849999999999,-16.275955,2.5056636683642615,-0.28064157975773374
"Scott, Kyle",ORE_BEA,Curveball,132,81.75114,6.179758333333333,2.0962383333333334,6.014395,-11.516378333333334,-10.312405,-0.10170293848754024,-0.6933094091628685
"Knight, Max",OKL_COW,Slider,132,78.64834,6.25668,-1.23456,6.11058,-15.10371,17.15363,-2.2975142705964657,-0.07430142806486195
"Bixby, Mason",TCU_HFG,Curveball,132,87.71677,7.08892,1.4724,5.55757,5.90949,-0.74512,1.5056112484915385,0.9501717760929997
"Santucci, Jonathan",DUK_BLU,Curveball,132,83.02444,5.70683,-2.22537,5.51043,-8.80284,6.54359,0.8671542484915378,0.39026656475829036
"Yehl, Maxx",WES_MOU,Slider,132,84.09076199115044,5.483640707964602,-3.6224474778761064,5.541088849557522,1.9477557079646017,12.050378539823008,0.6353258482309091,2.1640077601231296
"Lunsford-Shenkman, Wyatt",ECU_PIR,Slider,131,81.98998794952682,5.445265205047319,1.3131746056782334,5.029993217665615,-4.022233438485804,-20.127482050473184,-0.12763404100703804,-0.5251177316904084
"Lyon, Isaac",GRA_CAN,Slider,131,83.43556825242719,5.24406359223301,1.7598098058252427,5.649626116504854,-2.725826990291262,-13.634749320388348,0.42376175858264153,-0.43357281837012346
"Smith, Parker",RIC_OWL,Cutter,131,83.53793178571429,5.6133661904761905,1.2603842857142857,6.068770238095238,7.709908571428572,-11.742899166666668,0.12604717801366114,-0.502217846346773
"Quinn, JT",OLE_REB,Slider,131,86.19490740740741,6.923176666666666,0.7393906790123457,5.135847037037037,0.5811693209876543,-5.658918765432098,-0.6984162548095398,1.3081144465337373
"Adler, Nate",WIC_SHO,Curveball,131,84.72089333333334,6.11712,0.9677466666666668,5.8459900000000005,-3.3365899999999997,-9.596593333333333,0.9820053262285894,0.431063129058312
"Tryba, Cole",SAN_GAU,Curveball,131,80.81306,4.64849,-1.11407,6.0003,1.81339,-20.4532,3.000014562775159,-3.2610384254684135
"Ackenhausen, Nathan",LSU_TIG,Slider,131,83.7814711808118,6.4854844280442805,-0.9679470848708488,5.238124833948339,4.73133110701107,-1.4741958671586717,-0.18376774078449817,-1.8904509879281113
"Phillips, Riley",LOU_CAR,Curveball,131,82.28514904761904,6.1670347619047625,-1.6521044047619047,4.960089166666667,-6.278108809523809,2.6323007142857144,0.44924851260423726,-0.5552573338707674
"Hagaman, David",WES_MOU,Curveball,131,85.582104,5.66588,1.229858,6.928448,2.36583,-4.682664000000001,1.9803312261286201,0.9153717537859579
"Blatter, Brock",SOU_TRO,Curveball,131,78.63991933333334,6.296483333333333,1.0250213333333333,6.416232666666667,-16.94046266666667,-9.510708666666666,-1.0413455784263186,0.5065320722026082
"Johnson, Cam",LSU_TIG,Curveball,130,75.21919,6.2655650000000005,0.234995,4.7984,-19.42686,-3.02459,-2.0048228844302898,-2.777914702007453
"Flowers, Ben Riley",SOU_GOL,Cutter,130,85.04762,5.76909,-2.1053300000000004,5.303000000000001,-0.37541500000000005,7.19847,-0.6772510718675977,0.7040209028068692
"Massey, Michael",WAK_DEA,Curveball,130,76.21347388059701,6.025154029850746,1.2235510447761193,6.497494776119403,-17.520532985074627,-6.998108358208955,-0.9323494120335742,0.4225130068242981
"Bixby, Mason",TCU_HFG,Slider,130,87.17247499999999,6.84926,1.7495971428571429,6.0384528571428575,7.007147142857143,-2.4292592857142856,-0.07507626061753887,0.4440979034186516
"Cheatham, Cole",MSU_BDG,Slider,130,81.58442,5.379152222222222,-3.563743611111111,4.609927777777778,-0.8026613888888889,16.483521666666668,0.28590805644172423,2.3331184039174726
"Druckenmiller, Drew",SOU_GOL,Curveball,130,82.31463654545455,6.210869090909091,0.6682730909090909,5.919892909090909,-7.498056363636364,-3.1057827272727274,0.36408873354842386,1.397133421637564
"Murray, Justin",HOU_COU,Cutter,130,79.46898,6.76929,-3.38846,4.95443,-13.78568,-6.87618,-3.625517724935733,4.736333867651732
"Williams, Justin",SOU_LIO,Slider,130,82.60564,5.621545,3.45857,5.934844999999999,5.676025,-10.210574999999999,1.0123017968398011,-2.0801172769003324
"Hughes, Nolan",XAV_MUS,Curveball,130,81.75873794117648,6.4367882352941175,-2.4163404411764704,5.742767941176471,-6.3006279411764705,-2.1563191176470586,0.25044005665543406,-0.18871828757563336
"Blank, Jackson",RIC_OWL,Curveball,130,80.42382782608695,6.123480869565217,0.635515652173913,5.329273043478261,-12.480330869565218,-5.7442143478260865,-0.47711161584214185,1.2559717653689462
"Cawyer, Zachary",TCU_HFG,Curveball,130,82.0294582022472,6.647592134831461,1.2213585393258428,5.082686179775281,-10.943167078651685,-8.803383370786516,-0.3733995771908028,0.3323483335199293
"Hughes, Ryan",TOL_ROC,Curveball,129,81.83026,5.874695,2.8816100000000002,5.23341,-13.401575,-16.147423333333332,0.06133811556971036,-2.049299791339972
"Leiter, Cam",FLO_SEM,Slider,129,84.23834375,6.03820875,1.574325,6.171751875,-4.3669675,-8.082024375,-0.5324011424085533,0.2608669885455427
"Hammond, Blake",SAN_BRO,Slider,129,82.41164825,6.23359425,0.4685365,5.1102022499999995,-5.4507495,-1.9456164999999999,-0.8432777098181135,1.9689090384329504
"Frize, Drake",SAN_TOR,Curveball,129,76.5173325,5.833738035714285,1.3756969642857142,5.714277321428571,-18.02383839285714,-8.71245,-0.8897754482376098,0.15845907648153393
"Cabarcas, Ryan",FLO_PAN,Curveball,129,80.33976293233083,5.593603609022557,-0.9620399248120302,4.965061052631579,-16.26260954887218,9.00888984962406,-0.013122384736816565,-0.6957991788247092
"Watson, Matthew",TEX_ISL,Curveball,129,77.07705818181817,6.269102272727273,1.068650909090909,6.113889545454546,-18.124055,-9.43186,-1.245668172116558,0.4461803983486746
"Smith, Peyton",TEX_AGG,Slider,129,82.67804574468084,5.666662978723405,1.0262834042553193,5.695552765957447,10.224027446808511,-10.193090638297873,1.06063709494077,0.6669658904729668
"Eagen, Daniel",PRE_BLH,Slider,129,82.81481315789473,6.2863689473684214,2.1276747368421054,5.6244152631578945,-6.420482105263158,-3.8907436842105265,-1.0151919239380005,-0.05126077497089419
"Mcneillie, Luke",FLA_GAT,Curveball,129,84.7070825,6.02365125,1.8196225,5.11624125,-6.17512125,-9.69868125,1.1521335631597827,-0.40374910687394294
"Jameson, Fisher",FLA_GAT,Slider,128,83.6181923444976,6.973214545454545,0.9023434928229664,4.859553444976076,3.2971686124401915,-0.29368842105263154,-0.8004040727983619,1.6655182104644155
"Hodges, Hunter",TCU_HFG,Curveball,128,80.86026910447761,5.949471791044776,1.4520811940298508,4.987278358208955,-14.740972686567165,-9.971814179104477,-0.17063556686525966,-0.04548909500054763
"Hayden, Connor",WAG_SEA,Curveball,128,72.06557333333333,5.83186,2.6429533333333333,4.842163333333334,-18.134906666666666,-18.09893333333333,-1.6261264020284727,-1.630933244989441
"Neighbors, Tyson",KAN_WIL,Slider,128,88.7787372,6.1614596,1.3200132,5.0260628,1.9225512,-3.243358,0.3961696365995347,0.9304145781591646
"Stuart, Chris",HOU_COU,Slider,128,80.315892,5.099215083333333,-2.8803476666666668,5.788732333333333,8.164051666666667,12.449130583333334,1.3129909130383766,1.377252264943884
"Leiter, Cam",FLO_SEM,Curveball,128,79.931840390625,6.0864828125,1.50225765625,5.894189453125,-15.425663515625,-10.776881015625,-0.48083431411599786,-0.16039933384302307
"Rispoli, Nick",DAY_FLY,Slider,128,82.44636181818181,6.759639999999999,1.2031072727272727,5.25997,0.1385327272727273,-3.0051481818181816,-0.9469584865719667,1.098916775243904
"Reitz, Jason",STM_GAE,Curveball,128,82.65059666666666,7.310779999999999,1.1043986666666668,5.635667333333333,-2.0245946666666668,-0.8845413333333333,-0.3692736282199671,1.1292367070318663
"Thompson, Turner",SAM_BUL,Cutter,128,81.6812,5.93096,0.14806,4.09295,-11.72713,-5.42965,-2.3704527231879924,1.4273950511811024
"Suarez, Danny",CAL_ANT,Curveball,128,73.99772,6.21069,1.52163,6.20563,-18.44718,-9.54504,-0.5629328480909832,0.08016064348413227
"Wilson, AJ",CHA_FOR,Slider,128,81.61242316455696,5.183323734177216,-3.113986877637131,5.179842848101266,5.792597320675106,16.7772994092827,1.048747682480249,1.9758476350592524
"Anderson, Kade",LSU_TIG,Curveball,128,78.14198104,5.75753552,-1.37239,6.04044616,-14.79024872,13.515245759999999,-0.3750677550553084,0.12090827738167238
"Bybee, Ben",ARK_RAZ,Curveball,128,82.38449543209876,6.06464012345679,1.3877497530864198,5.3015011111111106,-11.821367901234568,-4.095622469135802,0.13714005520743716,0.5665215537163992
"Burns, Mason",WES_HIL,Slider,128,83.08232492063492,6.425177777777778,2.767164444444444,4.84654,-4.895278888888888,-5.129740952380952,-0.9664895647196041,-0.7909534457512786
"Crumbley, Andrew",BUT_BUL,Curveball,128,79.74831341463415,5.561359512195121,-1.015380487804878,5.478384512195122,-14.974969817073172,9.008742804878048,0.06664896340737991,-0.7032377976835453
"Flynn, Bennett",NOT_IRI,Slider,128,80.95070892857143,6.6532896428571435,0.4752542857142857,5.3165,-10.183639642857143,-4.095558928571429,-2.0863411861733936,1.755156263667826
"Cawyer, Zachary",TCU_HFG,Slider,128,84.22040375,6.630075000000001,1.2645216666666668,5.288547708333334,-3.410330625,-7.30182,-0.9932993145084298,0.6401091533776657
"Eaton, Konner",GEO_PAT,Curveball,128,84.1601057142857,5.826522857142857,-2.2120828571428572,5.856494285714286,-7.030785714285714,4.52529,1.0301231424526505,0.3866217654227663
"Broderson, Sam",LOU_BUL,Curveball,128,83.73140000000001,5.8344325,0.32810249999999996,5.7494275,-3.4086525,-3.5560625,1.4318796522178596,1.63000766926247
"O'Donnell, Brendan",HOU_COU,Slider,128,83.71037144067796,5.576068220338983,-1.683853813559322,6.132323898305085,-1.5311236440677967,9.202391949152542,0.2483917992164219,-0.1437012361207692
"Fauci, Sonny",RUT_SCA,Curveball,128,75.51526532608696,5.866537282608697,1.4422792391304349,6.136228260869565,-18.53969608695652,-3.941426304347826,-1.0966621619386312,0.5254810429016448
"Lommel, Cade",CRE_BLU,Slider,127,80.58465947368421,4.699525263157895,-2.8943110526315787,5.021902631578947,-0.013702631578947385,13.021566842105264,0.9269711787856696,1.3611944787339394
"Ayers, Kyle",TCU_HFG,Slider,127,86.97280472727272,5.65737,1.0340005454545456,5.219740181818182,-3.5122865454545455,-2.846707272727273,0.2809684591545327,1.3035285555501048
"Andrade, Ryan",PIT_PAN,Slider,127,84.56423263157895,6.059477368421053,1.0665565789473685,5.122283947368421,-6.465866315789474,-7.2943860526315785,-0.583644515516462,0.8846083454119833
"Broderson, Sam",LOU_BUL,Cutter,127,85.23448111111111,6.128046666666666,0.30965000000000004,6.806986666666667,4.366528888888889,-2.660395555555555,-0.45379403248396305,1.3861259928093053
"McKinney, Collin",BAY_BEA,Cutter,127,86.04278,6.091855,1.2778999999999998,5.5298750000000005,-0.617005,-6.182875,-0.6609348624538094,0.07825845281231691
"Colleran, Dennis",NOR_HUS,Curveball,127,82.95288,5.59574,1.73594,5.32347,-10.05402,-13.86957,0.6750926683642611,-0.4903076512291187
"Holmes, Bridger",ORE_BEA,Slider,127,80.32267324324324,3.799473412162162,3.2585343243243243,5.141436689189189,4.616974155405406,-20.558073783783783,2.2572910442487597,-2.5823318234801405
"Thornton, Bromley",UNC_SEA,Slider,127,81.46394599999999,5.072254,1.883156,6.0763,1.183222,-20.045495,0.6937280387308526,-1.3047096435995713
"Landry, Camren",GIT_YEL,Curveball,127,79.55524000000001,6.38492,-0.20581333333333332,4.61067,-15.1575,-14.401559999999998,-1.0943873052417101,1.427237205525844
"Gaeckle, Gabe",ARK_RAZ,Slider,127,85.46750281879194,5.35140966442953,0.22880241610738256,5.465897583892617,-3.3928305369127516,-8.741357852348994,0.5080477732351899,1.6000179045442169
"Quinn, JT",OLE_REB,Curveball,127,81.24318857142858,6.9111819047619045,0.8051947619047619,5.005951904761905,-9.912519523809525,-7.082713809523809,-0.7024920436212108,0.751939875630613
"Yesavage, Trey",ECU_PIR,Curveball,127,81.26848685714285,7.119864571428571,0.9287522857142857,5.075362285714285,-5.267015714285715,1.7124157142857144,-0.4867336904115432,1.6027018974043428
"Flynn, Bennett",NOT_IRI,Curveball,126,80.49560682432433,6.694396621621622,0.40868682432432435,5.3329943918918925,-10.628732635135135,-4.362020540540541,-0.6572573026641928,1.5530503828666986
"Roland, Cole",WAK_DEA,Cutter,126,85.07039666666667,6.517246666666666,1.2779366666666665,5.208543333333334,4.037246666666666,5.7956199999999995,-1.1426618266678272,1.1416946815422897
"Hensley, Reid",OKL_SOO,Curveball,126,80.8787124691358,5.822193209876543,1.7337332098765432,5.3175283950617285,-14.281682345679013,-7.45735925925926,-0.008810448772946684,-0.11448258818154132
"Pieto, Dominic",LON_ISL22,Curveball,126,80.32938537037036,5.610884444444444,0.669842037037037,5.687023333333333,-14.173328518518518,-9.721723703703704,0.1849755643169512,0.8524727863146071
"Fuller, Brady",TRO_TRJ,Cutter,126,85.67197999999999,6.018655,2.27836,5.670515,0.86002,6.528115,-0.49366617864438656,0.14607532996072048
"Rincover, Nick",CAL_ANT,Curveball,126,72.7087275,3.866155,-2.59612,4.0768975,9.9722525,18.2069475,3.1829613919669857,1.4676867327841174
"Cortez, Christopher",TEX_AGG,Cutter,126,91.13714909090909,5.800644545454546,2.008542727272727,5.270593636363636,3.455525454545455,-1.389580909090909,0.11721701233453756,-0.3190163800410819
"Duenas, Zach",WES_HIL,Curveball,126,73.9293,6.2180675,1.05628,6.6980625,-16.891102500000002,-15.507692500000001,-1.6945968118402177,0.03494968474327542
"Ronne, Andrew",ETS_BUC,Curveball,126,78.31261,6.77534,1.43566,5.79028,-15.39702,-1.26492,-1.806358146864551,0.7546577760929998
"Bollman, Jason",OKL_SOO,Curveball,126,83.78143375,5.728685625,2.34277,6.2437137499999995,-4.354675,-0.62783,1.2415268806897306,-0.1571976356782366
"Vallone, Michael",DEP_UNI,Slider,126,76.21781,4.42466,-2.89939,6.03252,3.91603,16.47509,1.4899483413644568,1.859947571935138
"Steele, Anthony",PEN_NIT,Cutter,126,78.06081225806453,5.528373870967743,-3.1109248387096775,5.396648387096774,10.898056774193549,6.47169435483871,-0.06435796717601011,1.5745225708031352
