Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Semb, Will",MIN_GOL,ChangeUp,122,80.42357263736264,6.36664901098901,2.0027863736263734,5.006766593406594,10.663996593406592,15.077490549450548,-0.5838825392947158,-0.06639528904071576
"Guyette, James",KAN_WIL,ChangeUp,122,80.55879166666666,5.8908375,0.8955075,6.006505,5.503628333333334,17.120890833333334,-0.6621812707379866,1.375762250026053
"Brush, Austin",DAY_FLY,ChangeUp,122,80.05698,6.217677128712872,1.578551089108911,5.394241881188119,12.125988217821781,18.18086435643564,-0.3500530294982051,0.7119292691588177
"Evans, Tate",YAL_BUL,ChangeUp,122,77.15174416666667,5.543750666666667,1.3084330833333333,5.782602416666666,-0.150184,19.97773791666667,-1.011856795091653,1.062297595502613
"Krakoski, Jason",CAL_FUL,ChangeUp,122,82.17318902439024,6.284335609756098,1.6713353658536585,5.482018292682927,14.716090243902439,17.839518780487804,0.03687447210171914,0.5050105921951158
"Montgomery, Tephen",ORE_BEA,ChangeUp,122,77.24000972222223,6.128837222222222,1.0088949999999999,6.326586111111111,8.115402777777778,15.096779166666668,-0.7351003054611844,1.0375621531089283
"Gilley, Cole",IND_SYC,ChangeUp,122,83.50189733333333,5.722379833333333,1.3624766666666666,4.751605833333333,7.475155833333333,18.6015195,0.1383808805390228,0.9209071438000246
"Ayers, Andrew",STB_BON,ChangeUp,121,78.01772368421052,5.387415263157894,-1.5205152631578949,4.218694736842105,3.800884736842105,-25.577626315789473,-0.5680190288455751,-1.4810523228542198
"Martinez, Jack",LOU_CAJ,ChangeUp,121,80.86272951999999,5.74749104,0.7272719200000001,6.71154752,10.41267208,15.88992656,0.14861505500415018,1.3815470465295177
"Diuguid, Lane",WES_HIL,ChangeUp,121,79.859151484375,5.63521484375,-2.8803359375,6.417150234375,5.104256015625,-16.117443515625,-0.3349040358629307,0.8000080433563064
"Franklin, Tanner",KEN_OWL,ChangeUp,121,87.36667,5.39394,1.71072,6.35592,0.60819,14.29139,0.005113448803534482,-0.3718480124979777
"Jefferis, Jagger",USC_UPS,ChangeUp,121,77.02088357723578,5.700304796747967,-1.6258455284552846,4.513696991869919,9.906144471544716,-17.380694715447152,-0.4301103004823063,-0.7090298892156877
"Mitchell, Sam",ALA_CRI,ChangeUp,121,81.90696166666667,7.229545000000001,1.0870583333333332,5.53803,15.221239166666665,12.124938333333333,-0.9154003129527197,0.5101647913514968
"Sweeney, Justin",RUT_SCA,ChangeUp,121,82.43858,4.804345,1.748615,5.45986,-4.7762,15.90355,-0.09854846006064832,1.016963018655633
"Landwehr, JT",MSM_MTN,ChangeUp,121,77.48122863636364,5.594513181818182,1.4149913636363636,5.046069545454546,10.743324545454545,19.41916909090909,-0.24192350617883981,0.9333305237057524
"Causey, A.J.",TEN_VOL,ChangeUp,121,78.30855870588236,4.193845294117647,1.0103350588235294,4.830830823529412,-1.1809801176470587,23.094414235294117,0.35818825398592113,1.7340935891230629
"Cox, Seth",MT,ChangeUp,121,80.52337604651163,5.668045813953488,2.4570706976744185,7.2218846511627905,4.34184534883721,20.13737441860465,-0.38391193781232996,-0.0529384199179729
"Caycedo, Colin",LOY_LIO,ChangeUp,121,80.60043666666667,5.88441,2.822376666666667,6.009973333333334,11.027226666666666,20.518906666666666,-0.2593773436999027,-0.43460091056665623
"Vermillion, Ryan",JAC_GAM,ChangeUp,121,77.099554,5.1771259999999995,1.679888,5.737058,2.67215,17.787214,-0.5498507234394705,0.7624774105929808
"Yesavage, Trey",ECU_PIR,ChangeUp,121,84.45466604166667,6.9841750000000005,0.9950641666666667,5.3960968750000005,4.322495208333334,7.959493958333333,-1.3519463920165384,0.3809277349715894
"Picollo, Mike",STJ_HAW,ChangeUp,121,78.77276,4.60048,3.52771,6.56249,-6.77154,17.12233,-0.7194938029986107,-1.6016624817590752
"Burnett, Alec",WAG_SEA,ChangeUp,121,82.02879,6.315196666666666,0.8786900000000001,5.92782,7.50797,12.981333333333334,-0.7535534696652778,0.869396007994624
"Barkman, Trey",OHI_BOB,ChangeUp,121,80.75622,6.24003,1.00623,5.22069,10.60965,17.86103,-0.7457231014755195,1.1030155182409247
"Moyzan, Benjamin",OLD_MON,ChangeUp,121,81.4639875,6.3828075,1.2017275,6.07469,9.390822499999999,15.29249,-0.42465133522267906,1.0978863836809947
"Klein, Sam",BAL_CAR,ChangeUp,121,82.87162888888889,6.0533137777777775,1.109806,5.476572,8.577227777777779,15.764337333333334,-0.17017377842982762,0.9498671841858309
"Oceguera, Ethan",LAM_CAR,ChangeUp,121,76.59389714285714,5.742078571428571,1.5415585714285716,5.976538571428571,3.7538942857142854,13.959187142857143,-1.1139254814790642,0.39420446994114144
"Marton, Kurt",CAL_HIG,ChangeUp,121,78.14148833333333,5.727788333333334,1.1078516666666667,6.107406666666667,3.9970416666666666,14.878045,-0.6425591391463573,0.9649280772508847
"Cook, Jake",SOU_GOL,ChangeUp,121,79.79240250000001,6.33949,-1.5665625,5.649827500000001,4.0347675,-12.4651325,-1.1476302846798752,-0.37543619830546704
"Bainton, Thomas",CAL_MAT,Splitter,121,80.760995,5.878004999999999,1.7018250000000001,5.29925,4.0599099999999995,18.554386666666666,-0.008086349490825503,0.7534829546867652
"Shineflew, Jaxon",SAL_JAG,ChangeUp,121,77.7352698765432,6.087704197530864,-2.3971995061728393,4.677855555555555,10.748387407407407,-14.382704444444446,-0.6198834781610054,0.36352099706352164
"Carroll, Caden",KEN_OWL,ChangeUp,121,79.862298,5.888286,1.5425213333333334,5.965153333333333,4.088354666666667,17.801023333333333,-0.624787589561347,0.7071826145769814
"Benneche, Luke",NOR_CAT,ChangeUp,121,78.02234729166666,5.386737083333333,1.8192236458333333,5.9437915624999995,4.882675520833334,17.901786927083332,-0.2849464902145074,0.39236155755370244
"Jones, Cam",GIT_YEL,ChangeUp,121,76.80022133779264,5.657805484949833,-1.1293583946488295,4.916510969899665,4.700910735785953,-20.131455083612043,-0.7795979037654476,-1.4598776997439271
"Molina, Mason",ARK_RAZ,ChangeUp,121,81.21418174418605,5.956562790697674,-1.805000058139535,5.94476726744186,7.935236686046511,-15.521956395348838,-0.2968788366648124,-0.3320966142645512
"Finnegan, Kieran",UCO_HUS,Splitter,121,78.887632,6.417588,-1.129411,5.488633999999999,2.324341,-13.896094,-1.0373235113389847,-1.3377926106132794
"Hanscom, Jonathon",EIU_PAN,ChangeUp,120,76.27781999999999,5.129298,1.3727880000000001,5.055674000000001,6.662395999999999,20.032932,-0.028839494732113558,1.1779245582691722
"Leffew, Haiden",WAK_DEA,ChangeUp,120,83.40864678571428,5.653227589285714,-2.779518125,5.79544375,2.6331576785714286,-18.197498214285712,-0.20409149410997168,0.49142143756250317
"Thomas, Hayden",COL_CHA,ChangeUp,120,78.15079104166666,5.53695875,-1.6517314583333331,5.531967708333333,8.082946875,-19.145109791666666,-0.1343908340898873,-0.7766254957320117
"Staiano, Michael",MAN_JAS,ChangeUp,120,79.04395000000001,5.499326666666666,-2.039423333333333,6.355333333333333,7.00676,-16.96281666666667,-0.25738051015052843,-0.10481975139738993
"Jackson, Luke",TEX_AGG,ChangeUp,120,80.009454,5.7142409999999995,0.377205,6.046841,9.129081,16.001885,-0.05488819239667153,1.7943720636668712
"Leonard, Bryce",NOR_DEM,ChangeUp,120,77.40181,5.27548,2.01782,5.51673,2.115,15.57355,-0.7560161171226856,-0.2586752663627485
"Knaak, Aidan",CLE_TIG,ChangeUp,120,77.55550758536585,5.622843756097561,1.3943024634146342,6.4968355853658535,5.965091365853659,16.515879463414635,-0.4756973149255116,0.6955943230208012
"Bates, Cole",NCA_BUL,ChangeUp,120,75.47342333333333,5.872800000000001,1.5599100000000001,5.700225,8.290758333333333,17.04398833333333,-0.8101725101505289,0.6154429721374783
"Bean, Jacob",KS_GF,ChangeUp,120,83.861718,5.4723880000000005,1.585486,6.500548,8.51087,20.348482,0.5088050470606087,0.6290566521213917
"Wiltrakis, Luke",GEO_BUL,ChangeUp,120,81.15635176470587,6.378057058823529,1.2967676470588234,5.737612941176471,11.335074117647059,13.140340588235293,-0.46119448178578554,0.2788222553847536
"Pryor, Luke",MSM_MTN,ChangeUp,120,80.50899,6.005624999999999,1.1453983333333333,4.706816666666667,18.55174,16.357698333333335,0.3346636594677279,1.2125477528714736
"Finnegan, Kieran",UCO_HUS,ChangeUp,120,77.71499181818182,6.653170303030303,-1.0834175757575757,5.738418787878787,2.0263875757575756,-12.458098484848485,-1.9218831101223195,-0.779703383871114
"Hustead, Chase",JMU_DUK,ChangeUp,120,76.06637,5.37525,2.0079,5.53847,11.05961,19.86678,0.0454381970013884,-0.09323948175907526
"Masick, Jason",WAG_SEA,ChangeUp,120,82.282025,5.7985625,1.96375,6.018807499999999,4.7223524999999995,16.2918675,-0.30280191189356787,0.34627338368099464
"Minchey, Kobe",DAL_PAT,ChangeUp,120,79.117475,5.273645,2.2543100000000003,5.405725,5.45286,18.27753,-0.1483064522370654,-0.07512407881145555
"Kingsbery, Fischer",UTS_ROA,ChangeUp,119,82.198555,6.305429999999999,0.715085,6.03264,8.50467,11.805615,-0.4537622066644498,0.9242976490504459
"Beckner, Drew",EMU_EAG,ChangeUp,119,76.53916394736842,5.491950394736842,-1.2789148684210527,5.187318815789474,12.664572105263158,-21.65967,-0.005509722737425483,-1.4366073465068698
"Gibson, JT",VIR_TEC,ChangeUp,119,81.01523,5.37977,-1.48498,6.46049,5.79189,-16.59178,-0.18364810147551935,-1.2112053713959927
"Haberstock, William",FGCU,ChangeUp,119,79.13792304347827,5.920578260869566,1.5686739130434784,5.76426347826087,3.4501152173913043,16.94828043478261,-0.8552074088380099,0.5238500307580155
"Robison, Bryce",BYU_COU,ChangeUp,119,76.91976657587549,5.939635291828794,0.8605728015564202,5.7932999221789885,12.596619610894942,15.034275369649805,-0.27241678108737805,1.211232845804656
"Murray, Justin",HOU_COU,ChangeUp,119,81.58372628865979,5.95073,0.4197282474226804,5.594624639175257,5.307639278350515,16.418587525773198,-0.46766097753630204,1.752707607743561
"Aschenbeck, Evan",TEX_AGG,ChangeUp,119,78.44742793442623,5.620567409836066,-2.9960439672131147,5.9172187213114755,4.824046983606557,-16.311673278688524,-0.49264081312835,0.8584999961222693
"Frize, Drake",SAN_TOR,ChangeUp,119,80.19725214285714,5.766925714285714,1.3160749999999999,6.518011428571429,12.883447142857142,16.95868785714286,0.2736452509906163,0.9696968358665422
"Copeland, Konner",AUB_TIG,ChangeUp,119,79.19756166666666,5.945546666666666,-1.5389016666666666,6.045846666666667,4.352075,-17.14162333333333,-0.6705163254485803,-0.7790473853010615
"McGuire, Tate",ARK_RAZ,ChangeUp,119,82.7714842857143,5.374235714285715,1.7540285714285715,4.876207142857142,9.939238571428572,22.014640000000004,0.8573149044041303,0.8406327270638219
"Rasmussen, Carter",BRO_BEA,Splitter,119,79.938389,5.581944,1.7953320000000001,6.344754,10.361068,20.434388000000002,0.6323127156374391,0.9387861975624364
"Olson, Luke",OHI_BOB,ChangeUp,119,74.7947017857143,5.140111428571429,1.8180878571428571,6.815401071428572,8.154337142857143,20.059212857142857,-0.17870402035450164,0.525090255310022
"Farynick, Theo",BIN_BEA,ChangeUp,119,80.20241,5.17148,1.42228,6.26312,7.58926,20.52001,0.43034044880353406,1.2528239875020224
"Howard, Carson",ALA_LIO,ChangeUp,119,79.32268426229508,5.237536885245902,1.4988206557377048,4.894722786885246,4.324904262295082,18.86763098360656,-0.10542042509590703,0.7907052103539075
"Mitrovich, Justin",ELO_PHO,ChangeUp,119,81.47041648854962,5.390306717557252,1.5419377099236642,5.74134645038168,4.324851564885496,18.05893832061069,0.005615573855283616,0.691778355905269
"Hawkins, Bryce",MER_BEA,ChangeUp,119,77.214035625,6.13329375,1.8929143750000001,5.418004375,6.69259,16.597466875000002,-1.031146962593804,0.04805905939504524
"Krodel, Andrew",SAN_GAU,ChangeUp,119,80.3124147368421,5.844635263157895,1.0907894736842105,6.134553684210527,13.792287894736843,17.12757210526316,0.32364687128636715,1.2015881008017426
"McGovern, Jacob",CLE_TIG,ChangeUp,119,75.66737661016948,6.298872203389831,-1.0398688135593221,5.404396440677966,6.028685084745762,-13.679721694915253,-1.362808325792378,-0.9998697024715951
"Shaw, Colton",YAL_BUL,ChangeUp,119,77.36071586387435,4.944869842931937,2.0800567015706806,5.780252460732984,0.3023324607329843,21.85172392670157,-0.3165384737115938,0.458052488183954
"Zaffiro, Cole",PEN_QUA,ChangeUp,119,80.11494017964071,5.700593473053892,1.305657245508982,5.938224730538923,9.41226245508982,16.820098862275447,0.03330577990422012,0.8259026959193321
"Rons, Cooper",SAC_HOR,ChangeUp,119,77.78226577639751,6.2745820496894416,1.2600758385093167,5.665461677018634,9.919198819875776,13.84615596273292,-0.8042340079523803,0.6257119447889564
"Brasosky, Gavin",KAN_JAY,ChangeUp,119,80.2129194,5.6815728000000005,-1.5669576,5.379183,4.551069,-15.666702,-0.3519535273111833,-0.6003410118364036
"Blood, Jason",CAL_FUL,ChangeUp,119,76.94686159999999,5.730478246153846,1.5985639384615384,5.642050153846154,3.882597323076923,18.69097953846154,-0.8772175090234695,0.6556638779693135
"Newman, DJ",BGS_FAL,ChangeUp,119,76.21108723404255,6.077956382978724,0.6454061702127659,5.756224042553192,15.063712127659574,12.070320638297872,-0.24179981151118016,1.0838380259168174
"Seebold, Gavin",SOU_IND16,ChangeUp,119,83.2869676119403,6.300471641791044,1.35522,6.04014880597015,6.279267014925373,14.483459552238806,-0.6188718572493966,0.5235492612902557
"Russell, Jace",DAL_PAT,ChangeUp,118,81.536205,5.613465,3.07648,5.928255,8.57371,21.34741,0.05737782290246107,-0.8821025124979776
"Davis, Gabe",OKL_COW,ChangeUp,118,84.09406049382717,5.906222469135803,2.2997101234567903,6.3129228395061725,7.769702592592592,16.572696790123455,-0.03993279825752535,-0.2654216389167689
"Alloway, Gavin",RID_BRO,ChangeUp,118,78.62886,6.107553333333333,2.0698366666666668,5.349343333333334,12.594273333333334,17.375706666666666,-0.5399110745893431,0.013658184907591445
"Mills, Austin",SAL_JAG,ChangeUp,118,82.72591571428572,6.158744285714286,1.558722142857143,4.597359761904762,9.799494047619048,21.098457857142858,-0.3454955812824558,0.9015485527602645
"McNaught, Ray",QUI_BOB,Splitter,118,81.05858,6.4779824999999995,0.581665,6.347405,13.87219,16.656257500000002,0.022037933559917455,1.9941929771149178
"Ritchie, Erik",ECU_PIR,ChangeUp,118,84.04418529411765,6.405991764705882,-1.0294770588235294,4.939371764705882,4.463764117647059,-10.563085882352942,-0.8845279236740521,-0.6891571701840153
"Riccomini, Kaden",CAL_AGO,ChangeUp,118,77.88066666666667,6.5380458333333324,0.5129004166666666,5.177289583333333,12.923227083333332,12.549444583333333,-0.8070748055491969,1.4355370784509602
"Segel, Kaden",POR_PIL,ChangeUp,118,82.10197067567567,5.899543513513513,0.7813851351351351,6.246822432432433,11.070761621621621,17.435090945945944,0.10854769459128084,1.3929129824107036
"Martinez II, Matthew",ARI_WIL,ChangeUp,118,80.22841703125,5.992720625,1.3586684375,5.295507578125,3.944462890625,15.707255546875,-0.6550364415532699,0.670311117890103
"Nigh, Brandon",OAK_GOL,Splitter,118,81.04025999999999,6.678179999999999,1.0504449999999999,4.37658,16.48288,19.30718,0.0011332480916257381,1.3141827008011973
"Lanthier, Ethan",KAN_JAY,ChangeUp,118,85.49691346153847,5.871617692307693,2.096827307692308,5.8327553846153855,5.177532692307692,17.438893846153846,0.01444610348008692,0.06790508394757756
"Ziehl, Gage",MIA_HUR,ChangeUp,118,84.34278581818182,5.6753970303030306,1.0842740606060606,5.6134833939393936,12.706586606060606,18.197862545454544,0.6998155261498684,1.207481267893305
"Beilenson, Charlie",DUK_BLU,ChangeUp,118,84.02135694158075,5.518493917525773,2.3156903436426117,5.1862992096219935,1.1703237113402063,15.597564364261169,-0.18302861747564048,-0.38701097839130866
"Underwood, Jackson",MTSU_BLU,ChangeUp,118,79.03488368421053,5.226259473684211,1.9782873684210527,5.245585789473684,3.125665263157895,21.328347368421053,-0.2750492983958777,0.48890790086334823
"Beal, Noah",FRE_BUL,ChangeUp,118,81.1141804,5.91432696,2.120976,5.77600944,14.339904,18.685554240000002,0.26268151811864604,0.11553617320614663
"Marmie, Ethan",CAL_MUS,ChangeUp,118,84.16307607142858,6.149486071428571,2.2351914285714285,6.414262142857143,8.840821785714285,16.330558214285713,-0.2045697085154243,-0.22471085086571718
"Planeta, Bo",LAF_LEP,ChangeUp,118,80.18693428571429,6.23013,1.3249442857142857,5.690949285714285,6.608296428571428,12.2478,-0.880301516702131,0.34595247103079074
"Olson, Brayden",PUR_BOI,ChangeUp,118,79.57740642857142,5.2054285714285715,2.163811785714286,6.1030774999999995,1.508770714285714,17.51644607142857,-0.2277823615633399,-0.0006957639933963097
